Source	Title	Description	URL	Movie	Coding1	Coding2
The New Yorker	Pope Francis, the Cardinals, and “Conclave”	Paul Elie writes that the Vatican’s Synod on Synodality was nothing like papal gatherings of cinematic lore, but it clearly reflects Francis’s view of what the Church should be.	https://www.newyorker.com/culture/the-lede/pope-francis-the-cardinals-and-conclave
Slate Magazine	Memorializing Pop’s Renaissance Man, Quincy Jones	The legendary producer reinvented American music.	https://slate.com/podcasts/culture-gabfest/2024/11/how-quincy-jones-reinvented-american-music
The Atlantic	What to Watch if You Need a Distraction This Week	These six movies and shows provide a thoughtful or hopeful break.	https://www.theatlantic.com/newsletters/archive/2024/11/what-to-watch-if-you-need-a-distraction-this-week/680492/
Deadline	Hugh Grant’s ‘Heretic’ Could Scare Off ‘Venom 3’ This Weekend; Curtains Lift On ‘The Best Christmas Pageant Ever’ – Box Office Preview	It’s not that clear cut that Sony’s Venom: The Last Dance will take No. 1 in its third weekend; the movie looking to do around $12M. Exhibitors are betting that A24’s Heretic could do as much, if not more. A24 projections are at $8M at 3,200 theaters for the …	http://deadline.com/2024/11/venom-last-dance-heretic-box-office-preview-1236169334/
Deadline	‘Heretic’ Stirs Up $1.2M In Previews, ‘Venom 3’ Crossing $100M Today – Box Office	A24’s Heretic, the R-rated horror movie from A Quiet Place scribes Scott Beck and Bryan Woods, began its journey this weekend with $1.2 million in previews last night that began at 7 p.m. That figure doesn’t include the Salt Lake City sneaks that recently occ…	http://deadline.com/2024/11/box-office-heretic-best-christmas-pageant-ever-1236170937/
Forbes	Tom Hanks And Robin Wright’s ‘Here’ Opens Flat At Weekend Box Office	"Here"—Tom Hanks and Robin Wright’s reunion movie with their "Forrest Gump" director Robert Zemeckis—is opening weak in theaters.	https://www.forbes.com/sites/timlammers/2024/11/02/tom-hanks-and-robin-wrights-here-opens-flat-at-weekend-box-office/
Breitbart News	Box Office: ‘Venom 3’ Still No. 1, Tom Hanks’s ‘Here’ Bombs	“Venom: The Last Dance” enjoyed another weekend at the top of the box office. The Sony release starring Tom Hardy added $26.1 million in ticket sales, according to studio estimates Sunday.
The post Box Office: ‘Venom 3’ Still No. 1, Tom Hanks’s ‘Here’ Bombs a…	https://www.breitbart.com/entertainment/2024/11/04/box-office-venom-3-still-no-1-tom-hankss-here-bombs/
The Week Magazine	Anora: Sean Baker's 'startlingly wise and tender' film is his most 'vivid creation yet'	Mikey Madison is 'mesmerising' as the 'flawed, fearless' heroine of Palme d'Or-winning movie	https://theweek.com/culture-life/film/anora-sean-bakers-startlingly-wise-and-tender-film-is-his-most-vivid-creation-yet
tomandlorenzo.com	ANORA Star Mikey Madison in Gucci at the 2024 LACMA Art+Film Gala	As we’ve noted before, Anora star Mikey Madison is getting career-making buzz for her performance. We’ll leave the Oscar prognosticating to the people who are paid to do it, but we’ll reiterate that watching a star in that moment when they move from relative …	https://tomandlorenzo.com/2024/11/anora-star-mikey-madison-in-gucci-at-the-2024-lacma-artfilm-gala/
VOA News	‘Venom 3’ tops box office again, while Tom Hanks film struggles	“Venom: The Last Dance” enjoyed another weekend at the top of the box office. The Sony release starring Tom Hardy added $26.1 million in ticket sales, according to studio estimates Sunday.


It was a relatively quiet weekend for North American movie theaters …	https://www.voanews.com/a/venom-3-tops-box-office-again-while-tom-hanks-film-struggles/7849859.html
[Removed]	[Removed]	[Removed]	https://removed.com
Reason	Sean Baker's Anora Is a Riotous Celebration of Working-Class Life	It's "Pretty Woman" for the modern age, and one of the best movies of the year.	https://reason.com/2024/11/08/sean-bakers-anora-is-a-riotous-celebration-of-working-class-life/
Variety	‘Venom 3’ Leads Box Office Again, A24’s ‘Heretic’ Scares Up $11 Million Debut in Sleepy Weekend	“Venom: The Last Dance” is looming over the domestic box office in its third weekend of release. The third and final installment in Sony’s comic book trilogy has added $16.2 million from 3,905 North American theaters, down 37% from the prior frame and enough …	https://variety.com/2024/film/box-office/venom-3-box-office-winner-a24-heretic-opening-weekend-1236205857/
Variety	Jude Law Crime Thriller ‘The Order’ to Open Marrakech Film Festival Amid Richly Assorted Lineup	Justin Kurzel’s timely thriller “The Order,” starring Jude Law as a FBI agent fighting neo-Nazi terrorists, will open the Marrakech International Film Festival with Law and producer Stuart Ford in tow. The festival – which runs Nov. 29 to Dec. 7 in the ancien…	https://variety.com/2024/film/festivals/jude-law-the-order-marrakech-film-festival-lineup-1236203466/
IndieWire	They Stared Down Tanks to Film ‘No Other Land’ — Will Distributors Continue to Look Away?	Basel Adra and Yuval Abraham tell IndieWire they made their documentary so they could reach a U.S. audience, a surprisingly difficult task for the fall’s best-reviewed film.	https://www.indiewire.com/features/interviews/no-other-land-filmmakers-basel-adra-yuval-abraham-1235063416/
[Removed]	[Removed]	[Removed]	https://removed.com
Japan Today	'Heretic' and Hugh Grant debut with $11 million, but 'Venom: The Last Dance' tops box office again	“Venom: The Last Dance” has been no blockbuster in North American theaters. But in a lethargic fall moviegoing season, even a so-so performing superhero sequel can rule the box office for three straight weeks. For the third weekend in a row, “Venom: The Last …	https://japantoday.com/category/entertainment/%27heretic%27-and-hugh-grant-debut-with-11-million-but-%27venom-the-last-dance%27-tops-box-office-again
Dark Horizons	“Venom” Atop Post-Election Box-Office	Sony’s “Venom: The Last Dance” stayed on top of a dead quiet post-Election box-office in the United States. The third and final entry in the biggest sub-franchise in the SPUMC universe pulled in an estimated $16.2 million in its third weekend outing – bringin…	https://www.darkhorizons.com/venom-atop-post-election-box-office/
JoBlo.com	Weekend Box Office: Venom dances to #1 for 3rd straight week	Venom: The Last Dance took the top spot at the box office for the third consecutive week but will likely tumble next week.
The post Weekend Box Office: Venom dances to #1 for 3rd straight week appeared first on JoBlo.	https://www.joblo.com/weekend-box-office-venom-dances-to-1-for-3rd-straight-week/
CinemaBlend	Venom: The Last Dance Wins The Weekend Box Office Again As Heretic And The Best Christmas Pageant Ever Battle For Second Place	Venom 3 is hanging around after a slow start.	https://www.cinemablend.com/movies/box-office/venom-the-last-dance-wins-weekend-box-office-again-heretic-best-christmas-pageant-ever-battle-second-place
IndieWire	Sean Baker Breaks Down the Emotional Last Scene of ‘Anora’ — and One of the Great Movie Endings	The single tear Mikey Madison sheds was a happy accident, as Baker tells IndieWire in a spoiler interview, bringing full circle the movie's connection to Federico Fellini's "Nights of Cabiria."	https://www.indiewire.com/features/interviews/anora-ending-explained-sean-baker-mikey-madison-emotional-scene-1235063913/
New York Post	‘Heretic’ debuts with $11M, but ‘Venom: The Last Dance’ tops box office again	For the third weekend in a row, “Venom: The Last Dance” was the No. 1 movie at the box office, collecting $16.2 million in ticket sales in US and Canadian theaters, according to studio estimates Sunday.	https://nypost.com/2024/11/10/entertainment/heretic-debuts-with-11m-but-venom-the-last-dance-tops-box-office-again/
CounterPunch	Gazing Out Over Eternity With No Relief in Sight	There is no reason to write about the election, the future, or to bend my imagination into a receptacle able to contain and contemplate the suffering ahead.  The world has its own momentum, its own secrets and a collection of beating hearts that align in stra…	https://www.counterpunch.org/2024/11/08/gazing-out-over-eternity-with-no-relief-in-sight/
CounterPunch	No Relief in Sight for Gaza	There is no reason to write about the election, the future, or to bend my imagination into a receptacle able to contain and contemplate the suffering ahead.  The world has its own momentum, its own secrets and a collection of beating hearts that align in stra…	https://www.counterpunch.org/2024/11/08/no-relief-in-sight-for-gaza/
Acast.com	BONUS The Friday Show - Their Eyes Were Watching Godzilla		https://shows.acast.com/wtf-with-marc-maron-podcast/episodes/bonus-the-friday-show-their-eyes-were-watching-godzilla
Slate Magazine	Anora’s Final Minutes Are Leaving Viewers Scratching Their Heads. That’s by Design.	I’ve seen this Oscar favorite twice. It played very differently the second time.	https://slate.com/culture/2024/11/anora-ending-explained-movie-2024-mikey-madison.html
NBC News	‘Venom 3’ leads box office again, A24’s ‘Heretic’ scares up $11 million bebut in sleepy weekend	“Venom: The Last Dance” is looming over the domestic box office in its third weekend of release.	https://www.nbcnews.com/pop-culture/pop-culture-news/venom-3-leads-box-office-a24s-heretic-scares-11-million-bebut-sleepy-w-rcna179545
Belloflostsouls.net	D&D: An Adventurer’s Guide To The Conclave Of Silverymoon	The Conclave of Silverymoon is one of the oldest academies of arcane study in all of the Forgotten Realms. From Oerth to Toril, Magical Academies are a fine tradition throughout the many realities of the multiverse. There’s just something about the study of m…	https://www.belloflostsouls.net/2024/11/dd-an-adventurers-guide-to-the-conclave-of-silverymoon.html
Livejournal.com	Weekend Box Office: 'Venom' Dominates a Sleepy Box Office	'Venom 3' Leads Box Office Again, A24's 'Heretic' Scares Up $11 Million Debut in Sleepy Weekend https://t.co/gSt7fXFJ8e
— Variety (@Variety) November 10, 2024There were no major studio releases this weekend, likely because of the US election, and Venom: The …	https://ohnotheydidnt.livejournal.com/129524737.html
Deadline	Jude Law Movie ‘The Order’ To Open Marrakech As Fest Unveils 2024 Line-Up	Justin Kurzel’s political thriller The Order starring Jude Law will open the 21st Marrakech International Film Festival in the presence of the director and producer Stuart Ford later this month. The film is among seven films that will be showcased as gala scr…	http://deadline.com/2024/11/jude-law-movie-the-order-marrakech-opener-2024-line-up-1236169556/
Deadline	‘Emilia Pérez’ & ‘Blitz’ Top Hollywood Music in Media Awards Nominations	Emilia Pérez leads the 2024 nominees for the Hollywood Music in Media Awards, which honor scores and songs in film and other visual media categories. Blitz is next with three, followed by The Wild Robot, Moana 2, and Wicked with two each. See the full list be…	http://deadline.com/2024/11/hollywood-music-in-media-awards-2024-nominations-list-1236169980/
Deadline	Johnny Depp’s ‘Modi’ & Robbie Williams Biopic ‘Better Man’ Head To Saudi Arabia’s Red Sea Film Fest With Karim Shenawi’s ‘The Tale Of Daye’s Family’ Set As Opener	The Red Sea International Film Festival has unveiled the bulk of the line-up for its fourth edition, which will showcase 120 films from 81 territories from December 5 to 14 in the port city of Jeddah. The festival will open with Egyptian director Karim Shenaw…	http://deadline.com/2024/11/saudi-arabia-red-sea-festival-2024-line-up-1236172314/
Douban.com	从独立精神奖到戛纳｜肖恩·贝克的五部曲｜《阿诺拉》与《让娜·迪尔曼》 (评论: 阿诺拉)	小玄儿评论: 阿诺拉 (http://movie.douban.com/subject/36195543/)
评价: 推荐

{"blocks":[{"key":"9okst","text":"视频版影评点击：戛纳金棕榈｜肖恩·贝克的五部曲｜《阿诺拉》与《让娜·迪尔曼》","type":"unstyled","dep...	https://movie.douban.com/review/16279674/
Celebitchy.com	‘Gossip with Celebitchy’ podcast #182: We watched Agatha All Along and Conclave	Introduction: Minutes 0 to 5:00 I’ve been dealing with chronic pain. Here’s a link to the tweet I mentioned about that. I watched Agatha All Along and loved it. Chandra doesn’t like Kathryn Hahn, which I understand. Chandra highly recommends the movie Conclav…	https://www.celebitchy.com/897441/gossip_with_celebitchy_podcast_182_we_watched_agatha_all_along_and_conclave/
Deadline	British Independent Film Awards: ‘Kneecap’ Leads Nominations	The subversive Irish flick Kneecap leads this year’s British Independent Film Award nominations with 14 nods, including Best Director and Best Screenplay. Directed by Rich Peppiatt, the film’s impressive noms haul also includes nods for Best Debut Screenwrite…	http://deadline.com/2024/11/british-independent-film-awards-nominations-2024-kneecap-love-lies-bleeding-1236166291/
JoBlo.com	Box Office Predictions: Venom 3 to lead a slow weekend	Heretic should manage to take second place if it's not beaten by the faith-based holiday comedy, The Best Christmas Pageant Ever. 
The post Box Office Predictions: Venom 3 to lead a slow weekend appeared first on JoBlo.	https://www.joblo.com/box-office-predictions-venom-3-to-lead/
MetalSucks	Sh*t That Comes Out Today: November 1, 2024	Featuring new releases from Beardfish, Nachtmystium, and Slower.
The post Sh*t That Comes Out Today: November 1, 2024 appeared first on MetalSucks.	https://www.metalsucks.net/2024/11/01/sht-that-comes-out-today-november-1-2024/
ABC News	'Heretic' and Hugh Grant debut with $11 million, but 'Venom: The Last Dance' tops box office again	For the third weekend in a row, “Venom: The Last Dance” was the No. 1 movie at the box office, collecting $16.2 million in ticket sales in U.S. and Canadian theaters	https://abcnews.go.com/Entertainment/wireStory/heretic-hugh-grant-debut-11-million-venom-dance-115714213
CNA	Venom 3 tops North American box office again, while Tom Hanks film struggles	It was a relatively quiet weekend for North American movie theatres leading up to the presidential election.	https://cnalifestyle.channelnewsasia.com/entertainment/venom-3-north-american-box-office-413116
Patheos	The Conclave– The Thriller of the Year	This has been a very sparse year when it comes to good films, especially when it comes to drama, and now that we have one in The Conclave, it’s already being proclaimed by many as the best and most suspenseful drama of the year.  And I agree with that judgmen…	https://www.patheos.com/blogs/bibleandculture/2024/11/04/the-conclave-the-thriller-of-the-year/
TheWrap	‘Venom 3’ Stays No. 1, ‘Here’ Doesn’t Go Far on Quiet Box Office Weekend	There are no challengers to the $22 million second weekend of the Marvel antihero film
The post ‘Venom 3’ Stays No. 1, ‘Here’ Doesn’t Go Far on Quiet Box Office Weekend appeared first on TheWrap.	https://www.thewrap.com/venom-3-stays-no-1-here-doesnt-go-far-on-quiet-box-office-weekend/
CinemaBlend	Venom: The Last Dance Wins The Weekend Again And Crosses A Box Office Milestone As Here Starring Tom Hanks Fails To Garner Much Buzz	Venom had no problem winning its second box office crown domestically.	https://www.cinemablend.com/movies/box-office/venom-the-last-dance-wins-weekend-box-office-again-crosses-milestone-here-tom-hanks-fails-garner-buzz
New York Post	The 2025 Oscars are shaping up to be one weird, depressing night	Not only is there no obvious frontrunner for Best Picture yet, with less than two months to go until the cutoff, but most average viewers would be hard-pressed to name a single contender.	https://nypost.com/2024/11/09/entertainment/the-2025-oscars-are-shaping-up-to-be-one-weird-depressing-night/
JoBlo.com	Weekend Box Office: Venom rallies in week 2; has a low second weekend drop	Despite a disappointing opening, Sony's Venom 3 rallied in week two, while Robert Zemeckis's Here was a disaster.
The post Weekend Box Office: Venom rallies in week 2; has a low second weekend drop appeared first on JoBlo.	https://www.joblo.com/weekend-box-office-venom-rallies-in-week-2-has-a-low-second-week-drop/
ABC News	'Heretic' debuts with $11 million, but 'Venom: The Last Dance' tops box office again	For the third weekend in a row, “Venom: The Last Dance” was the No. 1 movie at the box office, collecting $16.2 million in ticket sales in U.S. and Canadian theaters	https://abcnews.go.com/Business/wireStory/heretic-hugh-grant-debut-11-million-venom-dance-115714215
IndieWire	‘Wicked’ Wows Oscar Voters En Route to Box Office Bonanza	Possible nominations: Best Supporting Actress for Ariana Grande, Best Actress for Cynthia Ervivo. Best Picture? Remains to be seen.	https://www.indiewire.com/awards/predictions/wicked-oscars-box-office-1235064554/
[Removed]	[Removed]	[Removed]	https://removed.com
New York Post	‘Venom: The Last Dance’ tops box office for second weekend in a row	“Venom: The Last Dance” enjoyed another weekend at the top of the box office. The Sony release starring Tom Hardy added $26.1 million in ticket sales, according to studio estimates Sunday.	https://nypost.com/2024/11/03/entertainment/venom-the-last-dance-tops-box-office-for-second-weekend-in-a-row/
Radaronline.com	Newly-Single Andrew Garfield Reveals How Real-Life Grief Is Reflected In On-Screen Anguish In Latest Movie Role: 'This is a Version of Inside My Heart Right Now'	Tinseltown movie star Andrew Garfield has told how he channels real life grief from his mother's death to help him nail his latest part in Hollywood Blockbuster	https://radaronline.com/p/newly-single-andrew-garfield-reveals-how-real-life-grief-is-reflected-in-on-screen-anguish-in-latest-movie-role-this-is-a-version-of-the-inside-of-my-heart-right-now/
Lithub.com	This Week on the Lit Hub Podcast: Celebrating 20 Years of n+1	A weekly behind-the-scenes dive into everything interesting, dynamic, strange, and wonderful happening in literary culture—featuring Lit Hub staff, columnists, and special guests! Hosted by Drew Broussard. Spooky season is officially over, which means it’s Bo…	https://lithub.com/20-years-of-n1-this-week-on-the-lit-hub-podcast/
CinemaBlend	Denis Villeneuve Weighs In After Dune: Part Two’s Score Is Submitted For The Oscars (Despite Ineligibility Concerns)	Hans Zimmer's score could be left out of Oscar race.	https://www.cinemablend.com/movies/denis-villeneuve-weighs-dune-part-two-score-submitted-oscars-ineligibility-concerns
Biztoc.com	Sean Baker's Anora Is a Riotous Celebration of Working-Class Life	Just a few minutes into Anora, there's a small but telling detail in a small but important moment: The movie starts in a strip club, with a montage of incidents in which Anora, one of the club's dancers, picks up clients for private sessions. 
You can see she…	https://biztoc.com/x/bdb1d45210fb3f1e
IndieWire	Sean Baker Says the Fight for Theatrical Before Streaming Is Now a Permanent Battle	During his keynote address at IndieWire's inaugural Future of Filmmaking summit, Baker made the case that exclusive theatrical release windows are a necessary component of a thriving film industry.	https://www.indiewire.com/news/events/sean-baker-indiewire-future-of-filmmaking-summit-2-1235063549/
Biztoc.com	In praise of the “middlebrow” movie	Actor Ralph Fiennes as Cardinal Lawrence in the 2024 film Conclave. | Courtesy of Focus Features
For all its serious subject matter, there’s something deeply comforting about a movie like Conclave. Edward Berger’s new mystery thriller, about a cardinal (Ralph…	https://biztoc.com/x/870e444ed2a8f3d3
TheWrap	‘Venom 3’ Stays Atop Box Office With Strong $26 Million 2nd Weekend	Robert Zemeckis' "Here" goes nowhere with $5 million opening
The post ‘Venom 3’ Stays Atop Box Office With Strong $26 Million 2nd Weekend appeared first on TheWrap.	https://www.thewrap.com/venom-box-office-2nd-weekend/
IndieWire	Robert Eggers’ ‘Nosferatu’ Enters the Oscar Race, Fangs and All	The fantastic period vampire flick will wow craft voters — and after seducing industry audiences at a first L.A. screening Thursday night.	https://www.indiewire.com/awards/predictions/nosferatu-oscar-predictions-robert-eggers-enters-race-1235063946/
Japan Today	‘Venom 3’ tops box office again, while Tom Hanks film struggles	“Venom: The Last Dance” enjoyed another weekend at the top of the box office. The Sony release starring Tom Hardy added $26.1 million in ticket sales, according to studio estimates Sunday. It was a relatively quiet weekend for North American movie theaters le…	https://japantoday.com/category/entertainment/%E2%80%98venom-3%E2%80%99-tops-box-office-again-while-tom-hanks-film-struggles
ABC News	‘Venom 3’ tops box office again, while Tom Hanks film struggles	“Venom: The Last Dance” is enjoying another weekend at the top of the box office charts	https://abcnews.go.com/Entertainment/wireStory/venom-3-tops-box-office-tom-hanks-film-115444334
The Times of India	Anora on streaming: When and were to watch the dark comedy online?	Anora, a darkly comedic drama featuring Mikey Madison in the lead role, explores the life of Ani, a young sex worker in Brooklyn. Who falls in love with  the son of a Russian oligarch.	https://economictimes.indiatimes.com/news/international/us/anora-on-streaming-when-and-were-to-watch-the-dark-comedy-online/articleshow/114856046.cms
Dark Horizons	“Oppenheimer” Tops 2020s Critics Film Poll	Five years into the 2020s and a new poll of over 100 critics has been conducted over at World of Reel and has asked what are the best films of the decade so far. It has been a several year span dominated by a massive pandemic, industry strikes, and an overall…	https://www.darkhorizons.com/oppenheimer-tops-2020s-critics-film-poll/
IndieWire	IndieWire’s Future of Filmmaking Summit Celebrated Those Who Adapt Without Compromising What Matters	In an era where new technologies and business models present opportunity and uncertainty in equal measure, the inaugural summit illustrated that a changing industry is still rooted in humanity's love for cinema.	https://www.indiewire.com/news/events/indiewire-future-of-filmmaking-summit-wrap-up-1235062361/
BusinessLine	Suhora Technologies launches space image aggregating platform	Union Minister Jitendra Singh launches 'Spade', a platform aggregating earth observation images from satellites for fee-based use.	https://www.thehindubusinessline.com/companies/suhora-technologies-launches-space-image-aggregating-platform/article68833588.ece
Lewrockwell.com	‘Pope Joan’ Smear Returns with a Vengeance: Conclave’s Hermaphroditic Pope	I went to see the movie Conclave because someone who came to my Sunday Mass said that she was wondering how much was “real” about it. She had been to the Sistine Chapel and loved the fact that some of the movie’s scenes were presented in a nice mock-up of the…	https://www.lewrockwell.com/2024/11/no_author/pope-joan-smear-returns-with-a-vengeance-conclaves-hermaphroditic-pope/
Dark Horizons	Box-Office: “Venom” Sinks & “Here” Bombs	The first weekend of November, once a booming time for movie ticket sales, was more of a bust this year. “Venom: The Last Dance” looks set to fall to $22.2 million in its second weekend – a decent drop of around 56% from its domestic debut – and will retain i…	https://www.darkhorizons.com/box-office-venom-sinks-here-bombs/
Vanity Fair	Can’t Handle Election Night Coverage? Here’s What to Watch Instead	Cable news isn’t your only option, we promise.	https://www.vanityfair.com/hollywood/story/what-to-watch-instead-of-election-coverage
Dark Horizons	Directors Talk The Future Of Theatrical	“Joker” director Todd Phillips says commercials before films in cinemas should be removed as it’s ruining the experience. Empire Magazine recently spoke with a number of filmmakers about the future of the theatrical experience, including the likes of Phillips…	https://www.darkhorizons.com/directors-talk-the-future-of-theatrical/
The Times of India	How a full-nude audition helped this Russian actor get 'Anora', the well-known American romantic comedy movie	Anora movie: Director Sean Baker’s latest cinematic work, Anora, has become one of the most talked-about films this awards season. Russian actor Mark Eydelshteyn has now revealed how a full-nude audition helped him bag the movie Anora. In the movie, Mark play…	https://economictimes.indiatimes.com/news/international/global-trends/how-a-full-nude-audition-helped-this-russian-actor-mark-eydelshteyn-get-anora-the-well-known-american-romantic-comedy-movie/articleshow/115183538.cms
Deadline	Jesse Eisenberg, Kieran Culkin Drive ‘A Real Pain’ To Top 3 Limited Opening As Audiences Dig Diverse Indie Slate – Specialty Box Office	The independent film fall festival love affair with moviegoers continues with A Real Pain posting the year’s third best per screen average. Anora continues its standout run as does Conclave. The Ralph Fiennes-starring Vatican thriller is no. 4 at the box offi…	http://deadline.com/2024/11/indie-film-box-office-a-real-pain-anora-conclave-1236165664/
Deadline	‘Anora’, ‘A Real Pain’ Expand, Crunchyroll’s ‘Overlord’ & ‘Small Things Like These’ – Specialty Box Office	Cannes Palm d’Or winner Anora went wide and A Real Pain expansion in limited release, both nicely, with Crunchyroll’s Japanese epic fantasy OVERLORD: The Sacred Kingdom and Small Things Like These at the specialty box office. Sean Baker’s breakout Anora is lo…	http://deadline.com/2024/11/indie-film-box-office-overlord-the-sacred-kingdom-anora-a-real-pain-1236172129/
IndieWire	‘Venom: The Last Dance,’ ‘The Wild Robot,’ and Specialized Hits Thrive	This weekend at the box office, Sony and  Marvel's "Venom: The Last Dance" took the top spot, but animation and specialized features held strong.	https://www.indiewire.com/news/box-office/weekend-box-office-marvel-animation-specialized-1235062371/
Deadline	‘Small Things Like These’, ‘Christmas Eve In Miller’s Point’, ‘Bird’, ‘Meanwhile On Earth’ New, ‘Anora’ Goes Wide – Specialty Preview	Box office darling Anora, Sean Baker’s Cannes Palme d’Or winner from Neon, goes wide Friday after a slow platform, expanding to 1,104 screens as indies continue to bust onto screens. Searchlight Pictures’ A Real Pain adds eight locations, with Focus Features’…	http://deadline.com/2024/11/indie-film-box-office-small-things-like-these-bird-anora-a-real-pain-1236170964/
/FILM	The Best Movie Of 2024 Teaches Hollywood A Lesson It's Been Ignoring For Years	Sean Baker, the writer/director of Anora, has some advice for Hollywood about how to create authentic representation for marginalized groups on screen.	https://www.slashfilm.com/1684647/best-movie-2024-teaches-hollywood-lesson-sean-baker-anora-representation/
Deadline	Peter Bart: Indies Put Their Faith In Older Demos For Serious Fare Like ‘Conclave’	“The best antidote for a bad election is a good movie,” Richard M. Nixon once proclaimed, and for many filmgoers this week Conclave helped blot out the political noise. A papal thriller with a shock ending, Conclave’s impact (it’s a film, not a streaming movi…	http://deadline.com/2024/11/hollywood-older-moviegoers-adult-fare-1236176966/
Forbes	Romantic Drama ‘We Live In Time’ Gets Digital Streaming Premiere Date	Florence Pugh and Andrew Garfield’s romantic drama “We Live in Time” is coming soon to digital streaming. Find out when and where you can watch it at home.	https://www.forbes.com/sites/timlammers/2024/11/10/romantic-drama-we-live-in-time-gets-digital-streaming-premiere-date/
IndieWire	‘Luther: Never Too Much’ and ‘Bob Trevino Likes It’ Win Virginia Film Festival 2024 Audience Awards	Exclusive: Tracie Laymon’s “Bob Trevino Likes It” and Dawn Porter’s “Luther: Never Too Much” won over audiences at the Virginia Film Festival 2024, which also saw individual winners in attendance like "Anora" star Mikey Madison.	https://www.indiewire.com/awards/results/virginia-film-festival-2024-audience-award-winners-1235064739/
IndieWire	‘Conclave’ Screenwriter Peter Straughan on That Wild Ending, and Why ‘The Goldfinch’ Movie Was ‘a Mistake from the Beginning’	"Conclave" spoilers ahead! Straughan breaks down with IndieWire how the movie arrives at its twist ending — while expressing regrets about his past project, a critically loathed Donna Tartt adaptation.	https://www.indiewire.com/features/interviews/conclave-ending-explained-screenwriter-movie-wild-twist-1235062062/
Vanity Fair	‘Anora’ Proves There’s Plenty of Life in the Awards Box Office	Along with ‘The Substance’ and ‘Conclave,’ festival darlings are actually turning great reviews into commercial success—despite other contenders struggling to gain traction.	https://www.vanityfair.com/hollywood/story/anora-conclave-substance-box-office-awards-insider
Vox	In praise of the “middlebrow” movie	For all its serious subject matter, there’s something deeply comforting about a movie like Conclave. Edward Berger’s new mystery thriller, about a cardinal (Ralph Fiennes) assigned with overseeing the election of a new pope, is surprisingly juicy and a lot mo…	https://www.vox.com/culture/382672/conclave-challengers-trap-it-ends-with-us-movies
Deadline	‘Venom: The Last Dance’ Rules Halloween, ‘Here’ Has $475K Previews – Box Office	People weren’t just trick or treating, parading or creating an insane traffic jam grid block between Santa Monica Blvd and Hollywood, they actually went to the movies on Halloween with the top ten titles seeing an average 46% spike in business yesterday over …	http://deadline.com/2024/11/box-office-venom-the-last-dance-here-tom-hanks-1236164404/
The New York Review of Books	Anora’s Honor	To the educated middle-class viewer of Sean Baker’s Anora, the term “sex worker” will seem the proper and indeed the only usable one for the titular protagonist’s occupation. Any other would be dated or worse. Yet the term is unknown to the streetwise charact…	https://www.nybooks.com/online/2024/11/01/anora-honor-sean-baker/
Deadline	Nude Audition Landed Mark Eydelshteyn Role Of Mikey Madison’s ‘Anora’ Love Interest – Contenders Los Angeles	Writer/director Sean Baker does his own casting so he was reviewing many contenders for the role of Ivan, son of a Russian oligarch in Anora. Mark Eydelshteyn impressed Baker by sending him a self-tape where he performed all of his lines in the nude. “It’s ve…	http://deadline.com/2024/11/anora-mikey-madison-mark-eydelshteyn-sean-baker-interview-1236178881/
HYPEBEAST	Conan O'Brien To Host 2025 Oscars	The Academy of Motion Picture Arts and Sciences has named Conan O'Brien as the host of the 97th Academy Awards.The comedian, host and writer is set to take over hosting duties from Jimmy Kimmel, who served as the Oscars host for two years straight. “America d…	https://hypebeast.com/2024/11/conan-obrien-to-host-2025-oscars-academy-awards
Deadline	The State Of The Race – Pete Hammond’s Latest Predictions: “It’s Anybody’s Ballgame”	It’s November — a month where everyone still thinks they can win. Oscars, that is. And as usual, the campaign activity is thriving, and maybe this year the idea that anyone can win — or at least get nominated — is not that far-fetched. The lingering effects o…	http://deadline.com/2024/11/pete-hammond-awards-predictions-oscars-bets-picture-actor-actress-news-1236173216/
IndieWire	Looks Like European Film Voters Love ‘No Other Land’ but Are Mixed on ‘Hard Truths’	While both the British Independent and European film awards embraced "No Other Land" and "Bird," films like "Hard Truths" and "The Substance" lost momentum.	https://www.indiewire.com/awards/industry/european-film-awards-bifa-nominations-reveal-oscar-favorites-1235063138/
Deadline	‘Anora’ Star Mikey Madison Set For Palm Springs Film Festival’s Breakthrough Performance Award	EXCLUSIVE: Mikey Madison will collect some hardware in the Southern California desert early next year. The Anora star is set to receive the Breakthrough Performance Award at the 2025 Palm Springs Film Festival. The Palme d’Or-winning comedy stars Madison as A…	http://deadline.com/2024/11/mikey-madison-anora-palm-springs-film-festival-award-1236167730/
Deadline	‘Anora’ Director Sean Baker Finds It “Frustrating” That Filmmakers Are “Abandoning Celluloid”	As Sean Baker continues to swear by tried-and-true film, he worries it’s a dying medium in Hollywood. The Anora writer-director, who shot the Palme d’Or winner on Kodak 35mm, recently mourned the death of analog as he explained how “very frustrating” it is to…	http://deadline.com/2024/11/anora-director-sean-baker-frustrating-filmmakers-abandoning-celluloid-1236165376/
IndieWire	How Not to Release a Film: With ‘Juror #2,’ Warners Cemented Its Anti-Filmmaker Reputation	The rude treatment of 'Juror #2' isn't unusual: At this point, Warners has earned its reputation for deprecating filmmakers' concerns.	https://www.indiewire.com/news/box-office/juror-2-warners-anti-filmmaker-reputation-1235063637/
